canonical_url,date_published,domain,from_user_botscore,from_user_id,from_user_screen_name,id,original_query,pub_date,title,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url,url_id,url_raw
,2025-07-10T03:02:50.937Z,,,did:plc:arkwirmqtqmo7fzfzvoztwd5,exacerbatedtaboo.bsky.social,,,2025-07-10T03:02:50.937Z,,,did:plc:a4yxhlpuxioimo6czhdcdxhb,jarjarfan69.bsky.social,2025-07-10T03:02:50.937Z,at://did:plc:arkwirmqtqmo7fzfzvoztwd5/app.bsky.feed.post/3ltldqvqc2k2x,reply,https://twitter.com/exacerbatedtaboo.bsky.social/status/at://did:plc:arkwirmqtqmo7fzfzvoztwd5/app.bsky.feed.post/3ltldqvqc2k2x,,
,2025-07-10T03:01:28.540Z,,,did:plc:vyq3b2pon62v53fq5jhwsfw4,peaceispriceless.bsky.social,,,2025-07-10T03:01:28.540Z,,,did:plc:xi6eg2cjzhlkpeae5ur3yiyp,oliviaoftroye.com,2025-07-10T03:01:28.540Z,at://did:plc:vyq3b2pon62v53fq5jhwsfw4/app.bsky.feed.post/3ltldohysh227,reply,https://twitter.com/peaceispriceless.bsky.social/status/at://did:plc:vyq3b2pon62v53fq5jhwsfw4/app.bsky.feed.post/3ltldohysh227,,
,2025-07-10T03:01:18.844Z,,,did:plc:yccsdpz7pfzpqbooncnlsyks,moriah1121.bsky.social,,,2025-07-10T03:01:18.844Z,,,did:plc:uayevtgtbwot25zhocjzb6lv,mrsbettybowers.bsky.social,2025-07-10T03:01:18.844Z,at://did:plc:yccsdpz7pfzpqbooncnlsyks/app.bsky.feed.post/3ltldo65wbk2l,reply,https://twitter.com/moriah1121.bsky.social/status/at://did:plc:yccsdpz7pfzpqbooncnlsyks/app.bsky.feed.post/3ltldo65wbk2l,,
,2025-07-10T03:01:04.938Z,,,did:plc:e5xf4njm4bgixtfudnm5qbcq,april-aries.bsky.social,,,2025-07-10T03:01:04.938Z,,,did:plc:jmh4eic2wryca3jrjzzmuleu,somehooplehead.bsky.social,2025-07-10T03:01:04.938Z,at://did:plc:e5xf4njm4bgixtfudnm5qbcq/app.bsky.feed.post/3ltldnrq3sk2r,reply,https://twitter.com/april-aries.bsky.social/status/at://did:plc:e5xf4njm4bgixtfudnm5qbcq/app.bsky.feed.post/3ltldnrq3sk2r,,
,2025-07-10T03:23:08.142Z,,,did:plc:td2hlehm3zpmgwaeuvh22pzi,irish1149.bsky.social,,,2025-07-10T03:23:08.142Z,,,did:plc:3qpjxt7lez7zvigx4cwxmrry,upshot.nytimes.com,2025-07-10T03:23:08.142Z,at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,retweet,https://twitter.com/irish1149.bsky.social/status/at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,,
,2025-07-10T03:23:08.142Z,,,did:plc:sedzk2qsrbb3kowdf6dynts7,politicalbee.bsky.social,,,2025-07-10T03:23:08.142Z,,,did:plc:3qpjxt7lez7zvigx4cwxmrry,upshot.nytimes.com,2025-07-10T03:23:08.142Z,at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,retweet,https://twitter.com/politicalbee.bsky.social/status/at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,,
,2025-07-10T03:23:08.142Z,,,did:plc:qyucxxghtqhsusourgjd6vqg,jollymon1.bsky.social,,,2025-07-10T03:23:08.142Z,,,did:plc:3qpjxt7lez7zvigx4cwxmrry,upshot.nytimes.com,2025-07-10T03:23:08.142Z,at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,retweet,https://twitter.com/jollymon1.bsky.social/status/at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,,
,2025-07-10T03:23:08.142Z,,,did:plc:qu5gqtrmxfruc7tbalrles7w,tovahsummer.bsky.social,,,2025-07-10T03:23:08.142Z,,,did:plc:3qpjxt7lez7zvigx4cwxmrry,upshot.nytimes.com,2025-07-10T03:23:08.142Z,at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,retweet,https://twitter.com/tovahsummer.bsky.social/status/at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,,
,2025-07-10T03:23:08.142Z,,,did:plc:oxritdeqyg3suo3nj4u5rb6o,cissybgood67.bsky.social,,,2025-07-10T03:23:08.142Z,,,did:plc:3qpjxt7lez7zvigx4cwxmrry,upshot.nytimes.com,2025-07-10T03:23:08.142Z,at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,retweet,https://twitter.com/cissybgood67.bsky.social/status/at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,,
,2025-07-10T03:23:08.142Z,,,did:plc:m7ohzpfbm6igad7njwoo4eqd,jeanniewarren1961.bsky.social,,,2025-07-10T03:23:08.142Z,,,did:plc:3qpjxt7lez7zvigx4cwxmrry,upshot.nytimes.com,2025-07-10T03:23:08.142Z,at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,retweet,https://twitter.com/jeanniewarren1961.bsky.social/status/at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,,
,2025-07-10T03:23:08.142Z,,,did:plc:cmn6javht4b4une3lhmm6od7,mexiconews.bsky.social,,,2025-07-10T03:23:08.142Z,,,did:plc:3qpjxt7lez7zvigx4cwxmrry,upshot.nytimes.com,2025-07-10T03:23:08.142Z,at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,retweet,https://twitter.com/mexiconews.bsky.social/status/at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,,
,2025-07-10T03:23:08.142Z,,,did:plc:bncyyvioexgoiylx7zxz677x,wilsones13.bsky.social,,,2025-07-10T03:23:08.142Z,,,did:plc:3qpjxt7lez7zvigx4cwxmrry,upshot.nytimes.com,2025-07-10T03:23:08.142Z,at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,retweet,https://twitter.com/wilsones13.bsky.social/status/at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,,
,2025-07-10T03:23:08.142Z,,,did:plc:a7ohsmcdbcbkw6o37pvucwqg,workingtrucker.bsky.social,,,2025-07-10T03:23:08.142Z,,,did:plc:3qpjxt7lez7zvigx4cwxmrry,upshot.nytimes.com,2025-07-10T03:23:08.142Z,at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,retweet,https://twitter.com/workingtrucker.bsky.social/status/at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,,
,2025-07-10T03:23:08.142Z,,,did:plc:7tw5kcf6375mlghspilpmpix,ahbseen.bsky.social,,,2025-07-10T03:23:08.142Z,,,did:plc:3qpjxt7lez7zvigx4cwxmrry,upshot.nytimes.com,2025-07-10T03:23:08.142Z,at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,retweet,https://twitter.com/ahbseen.bsky.social/status/at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,,
,2025-07-10T03:23:08.142Z,,,did:plc:36ajsd4y7ioinpe36un56rdd,gschang.bsky.social,,,2025-07-10T03:23:08.142Z,,,did:plc:3qpjxt7lez7zvigx4cwxmrry,upshot.nytimes.com,2025-07-10T03:23:08.142Z,at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,retweet,https://twitter.com/gschang.bsky.social/status/at://did:plc:3qpjxt7lez7zvigx4cwxmrry/app.bsky.feed.post/3ltlev6klp22h,,
,2025-07-10T03:21:34.841Z,,,did:plc:ak4tlseblqgsmnq2npd4js27,leadahorse.bsky.social,,,2025-07-10T03:21:34.841Z,,,did:plc:6dfwlha4jq5qgyux3cbk7wzs,ahbrannon.bsky.social,2025-07-10T03:21:34.841Z,at://did:plc:6dfwlha4jq5qgyux3cbk7wzs/app.bsky.feed.post/3ltlesekohs2o,retweet,https://twitter.com/leadahorse.bsky.social/status/at://did:plc:6dfwlha4jq5qgyux3cbk7wzs/app.bsky.feed.post/3ltlesekohs2o,,
,2025-07-10T03:18:06.541Z,,,did:plc:tjlrwva5cybcg7fhvw3gi4lx,olegreymar.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/olegreymar.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:18:06.541Z,,,did:plc:rsmuvkfau4i2vx47krlru54i,pappyparki.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/pappyparki.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:18:06.541Z,,,did:plc:pxwdvhdbdffl3bvz4fd6dsll,superempath.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/superempath.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:18:06.541Z,,,did:plc:plp4xwzx5wb2ayvadmiqy5ni,willgerard.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/willgerard.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:18:06.541Z,,,did:plc:jle4jazrquwee6dk5vmucaol,22samurai.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/22samurai.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:18:06.541Z,,,did:plc:ij4hye46ttfxxd5to35ep5uc,cionaod.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/cionaod.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:18:06.541Z,,,did:plc:fvay7s5xnpvzk6n753um2gqo,infinitebliss4ever.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/infinitebliss4ever.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:18:06.541Z,,,did:plc:etpz2u47q6ptq7y4yb3skxty,tomsommers1.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/tomsommers1.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:18:06.541Z,,,did:plc:dayp77a5sp26nanvw3do64f7,marydupre.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/marydupre.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:18:06.541Z,,,did:plc:ae2rgy46q2yxbclchyuhrpoy,lilsewnut.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/lilsewnut.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:18:06.541Z,,,did:plc:6ikek64ejjqrp6xtzay7audz,mistafish.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/mistafish.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:18:06.541Z,,,did:plc:6e432dgtw4tdwkhgyaobdsyw,kaliburger.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/kaliburger.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:18:06.541Z,,,did:plc:3qt2sfaijsdcu7ohru2yzp34,dragonflei.bsky.social,,,2025-07-10T03:18:06.541Z,,,did:plc:fm75wz3ekp6bzoqgzjkn5syg,boldnewme.bsky.social,2025-07-10T03:18:06.541Z,at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,retweet,https://twitter.com/dragonflei.bsky.social/status/at://did:plc:fm75wz3ekp6bzoqgzjkn5syg/app.bsky.feed.post/3ltlem5fg522p,,
,2025-07-10T03:16:57.642Z,,,did:plc:nmo6l74omrhh6hvndiwlj7zn,tambria.bsky.social,,,2025-07-10T03:16:57.642Z,,,did:plc:r2ifdefeu4hhsvpbqzo7vyjh,phi.weather.im,2025-07-10T03:16:57.642Z,at://did:plc:r2ifdefeu4hhsvpbqzo7vyjh/app.bsky.feed.post/3ltlek6hugy2d,retweet,https://twitter.com/tambria.bsky.social/status/at://did:plc:r2ifdefeu4hhsvpbqzo7vyjh/app.bsky.feed.post/3ltlek6hugy2d,,
,2025-07-10T03:14:41.239Z,,,did:plc:zer5a5p7pkx4yqlnojnyl73y,wanderer19.bsky.social,,,2025-07-10T03:14:41.239Z,,,did:plc:j6clmjw3abuvxzd2473sbbby,motherpeej.bsky.social,2025-07-10T03:14:41.239Z,at://did:plc:j6clmjw3abuvxzd2473sbbby/app.bsky.feed.post/3ltleg3oumk2l,retweet,https://twitter.com/wanderer19.bsky.social/status/at://did:plc:j6clmjw3abuvxzd2473sbbby/app.bsky.feed.post/3ltleg3oumk2l,,
,2025-07-10T03:14:03.344Z,,,did:plc:sjls3x33gjipjrqmznww2mer,mccoydatiff.bsky.social,,,2025-07-10T03:14:03.344Z,,,did:plc:j2qchdmbolzw6vt4ighzlzfm,moocowsue.bsky.social,2025-07-10T03:14:03.344Z,at://did:plc:j2qchdmbolzw6vt4ighzlzfm/app.bsky.feed.post/3ltleem2o7c2e,retweet,https://twitter.com/mccoydatiff.bsky.social/status/at://did:plc:j2qchdmbolzw6vt4ighzlzfm/app.bsky.feed.post/3ltleem2o7c2e,,
,2025-07-10T03:14:03.344Z,,,did:plc:kpbdsxkksq7lvskprspgp2s2,sixtiesrebel.bsky.social,,,2025-07-10T03:14:03.344Z,,,did:plc:j2qchdmbolzw6vt4ighzlzfm,moocowsue.bsky.social,2025-07-10T03:14:03.344Z,at://did:plc:j2qchdmbolzw6vt4ighzlzfm/app.bsky.feed.post/3ltleem2o7c2e,retweet,https://twitter.com/sixtiesrebel.bsky.social/status/at://did:plc:j2qchdmbolzw6vt4ighzlzfm/app.bsky.feed.post/3ltleem2o7c2e,,
,2025-07-10T03:14:03.344Z,,,did:plc:j2qchdmbolzw6vt4ighzlzfm,moocowsue.bsky.social,,,2025-07-10T03:14:03.344Z,,,did:plc:j2qchdmbolzw6vt4ighzlzfm,moocowsue.bsky.social,2025-07-10T03:14:03.344Z,at://did:plc:j2qchdmbolzw6vt4ighzlzfm/app.bsky.feed.post/3ltleem2o7c2e,retweet,https://twitter.com/moocowsue.bsky.social/status/at://did:plc:j2qchdmbolzw6vt4ighzlzfm/app.bsky.feed.post/3ltleem2o7c2e,,
,2025-07-10T03:14:03.344Z,,,did:plc:cvghawq3oj6bmrog2pfb5vvi,groovetime.bsky.social,,,2025-07-10T03:14:03.344Z,,,did:plc:j2qchdmbolzw6vt4ighzlzfm,moocowsue.bsky.social,2025-07-10T03:14:03.344Z,at://did:plc:j2qchdmbolzw6vt4ighzlzfm/app.bsky.feed.post/3ltleem2o7c2e,retweet,https://twitter.com/groovetime.bsky.social/status/at://did:plc:j2qchdmbolzw6vt4ighzlzfm/app.bsky.feed.post/3ltleem2o7c2e,,
,2025-07-10T03:14:03.344Z,,,did:plc:32yhxlpzwlgl7eciqeifi4xf,thatmagicpony.bsky.social,,,2025-07-10T03:14:03.344Z,,,did:plc:j2qchdmbolzw6vt4ighzlzfm,moocowsue.bsky.social,2025-07-10T03:14:03.344Z,at://did:plc:j2qchdmbolzw6vt4ighzlzfm/app.bsky.feed.post/3ltleem2o7c2e,retweet,https://twitter.com/thatmagicpony.bsky.social/status/at://did:plc:j2qchdmbolzw6vt4ighzlzfm/app.bsky.feed.post/3ltleem2o7c2e,,
,2025-07-10T03:12:17.939Z,,,did:plc:qs2qjwccp7qihwec5ahpobfg,briankelleynj.com,,,2025-07-10T03:12:17.939Z,,,did:plc:74qu5axuqespewzbhzsmg4g7,phl.nws-bot.us,2025-07-10T03:12:17.939Z,at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3ltlebtnfln2b,retweet,https://twitter.com/briankelleynj.com/status/at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3ltlebtnfln2b,,
,2025-07-10T03:11:59.039Z,,,did:plc:yvwe7jpffxz356m4i64qd44q,meg122t.bsky.social,,,2025-07-10T03:11:59.039Z,,,did:plc:64rbg6zoljfju3lb6ednvokb,realretweet.bsky.social,2025-07-10T03:11:59.039Z,at://did:plc:64rbg6zoljfju3lb6ednvokb/app.bsky.feed.post/3ltleb5zcmc2w,retweet,https://twitter.com/meg122t.bsky.social/status/at://did:plc:64rbg6zoljfju3lb6ednvokb/app.bsky.feed.post/3ltleb5zcmc2w,,
,2025-07-10T03:11:59.039Z,,,did:plc:ycf3zf5nlzl7kmiyjiaj7y3f,abbykbhomesleak.bsky.social,,,2025-07-10T03:11:59.039Z,,,did:plc:64rbg6zoljfju3lb6ednvokb,realretweet.bsky.social,2025-07-10T03:11:59.039Z,at://did:plc:64rbg6zoljfju3lb6ednvokb/app.bsky.feed.post/3ltleb5zcmc2w,retweet,https://twitter.com/abbykbhomesleak.bsky.social/status/at://did:plc:64rbg6zoljfju3lb6ednvokb/app.bsky.feed.post/3ltleb5zcmc2w,,
,2025-07-10T03:11:59.039Z,,,did:plc:oez3vfjqmvmtxmgx62wa7qrv,goldrrhae.bsky.social,,,2025-07-10T03:11:59.039Z,,,did:plc:64rbg6zoljfju3lb6ednvokb,realretweet.bsky.social,2025-07-10T03:11:59.039Z,at://did:plc:64rbg6zoljfju3lb6ednvokb/app.bsky.feed.post/3ltleb5zcmc2w,retweet,https://twitter.com/goldrrhae.bsky.social/status/at://did:plc:64rbg6zoljfju3lb6ednvokb/app.bsky.feed.post/3ltleb5zcmc2w,,
,2025-07-10T03:11:59.039Z,,,did:plc:ekyyrhss6xdxi7hajixqqszv,arkangel99.bsky.social,,,2025-07-10T03:11:59.039Z,,,did:plc:64rbg6zoljfju3lb6ednvokb,realretweet.bsky.social,2025-07-10T03:11:59.039Z,at://did:plc:64rbg6zoljfju3lb6ednvokb/app.bsky.feed.post/3ltleb5zcmc2w,retweet,https://twitter.com/arkangel99.bsky.social/status/at://did:plc:64rbg6zoljfju3lb6ednvokb/app.bsky.feed.post/3ltleb5zcmc2w,,
,2025-07-10T03:11:59.039Z,,,did:plc:crvks4b7pswaz7jnxhogdc3f,mimito5.bsky.social,,,2025-07-10T03:11:59.039Z,,,did:plc:64rbg6zoljfju3lb6ednvokb,realretweet.bsky.social,2025-07-10T03:11:59.039Z,at://did:plc:64rbg6zoljfju3lb6ednvokb/app.bsky.feed.post/3ltleb5zcmc2w,retweet,https://twitter.com/mimito5.bsky.social/status/at://did:plc:64rbg6zoljfju3lb6ednvokb/app.bsky.feed.post/3ltleb5zcmc2w,,
,2025-07-10T03:11:59.039Z,,,did:plc:6eanq2yesteoblwubfwjvnsz,wtibbs.bsky.social,,,2025-07-10T03:11:59.039Z,,,did:plc:64rbg6zoljfju3lb6ednvokb,realretweet.bsky.social,2025-07-10T03:11:59.039Z,at://did:plc:64rbg6zoljfju3lb6ednvokb/app.bsky.feed.post/3ltleb5zcmc2w,retweet,https://twitter.com/wtibbs.bsky.social/status/at://did:plc:64rbg6zoljfju3lb6ednvokb/app.bsky.feed.post/3ltleb5zcmc2w,,
,2025-07-10T03:10:32.840Z,,,did:plc:tqmlgyjsdg4sjm2aqyj4a5ub,thenwmagpie.bsky.social,,,2025-07-10T03:10:32.840Z,,,did:plc:jsv22rprtuz5ovphamtiyhqw,riccaric.bsky.social,2025-07-10T03:10:32.840Z,at://did:plc:jsv22rprtuz5ovphamtiyhqw/app.bsky.feed.post/3ltle6lq2ws2a,retweet,https://twitter.com/thenwmagpie.bsky.social/status/at://did:plc:jsv22rprtuz5ovphamtiyhqw/app.bsky.feed.post/3ltle6lq2ws2a,,
,2025-07-10T03:10:12.640Z,,,did:plc:wwrfi3tq7huj3ce2czvhp2es,mimi828.bsky.social,,,2025-07-10T03:10:12.640Z,,,did:plc:ti4bzqmzm65y2gfzs3daoaxp,madamedefarge2a.bsky.social,2025-07-10T03:10:12.640Z,at://did:plc:ti4bzqmzm65y2gfzs3daoaxp/app.bsky.feed.post/3ltle63h32s2f,retweet,https://twitter.com/mimi828.bsky.social/status/at://did:plc:ti4bzqmzm65y2gfzs3daoaxp/app.bsky.feed.post/3ltle63h32s2f,,
,2025-07-10T03:10:12.640Z,,,did:plc:syr5k6o5fc7dafaqyxv7mfpr,megec.bsky.social,,,2025-07-10T03:10:12.640Z,,,did:plc:ti4bzqmzm65y2gfzs3daoaxp,madamedefarge2a.bsky.social,2025-07-10T03:10:12.640Z,at://did:plc:ti4bzqmzm65y2gfzs3daoaxp/app.bsky.feed.post/3ltle63h32s2f,retweet,https://twitter.com/megec.bsky.social/status/at://did:plc:ti4bzqmzm65y2gfzs3daoaxp/app.bsky.feed.post/3ltle63h32s2f,,
,2025-07-10T03:09:01.039Z,,,did:plc:4pwp4qicof4xnluimircfla7,castyman22205.bsky.social,,,2025-07-10T03:09:01.039Z,,,did:plc:r2ifdefeu4hhsvpbqzo7vyjh,phi.weather.im,2025-07-10T03:09:01.039Z,at://did:plc:r2ifdefeu4hhsvpbqzo7vyjh/app.bsky.feed.post/3ltle3x3rj52e,retweet,https://twitter.com/castyman22205.bsky.social/status/at://did:plc:r2ifdefeu4hhsvpbqzo7vyjh/app.bsky.feed.post/3ltle3x3rj52e,,
,2025-07-10T03:08:03.938Z,,,did:plc:ftsqztehfmsqduzv2w36huzg,omallj.bsky.social,,,2025-07-10T03:08:03.938Z,,,did:plc:54dle5jxncit2ee7s4c4qcgm,reluctantprophet.bsky.social,2025-07-10T03:08:03.938Z,at://did:plc:54dle5jxncit2ee7s4c4qcgm/app.bsky.feed.post/3ltle2abrxs22,retweet,https://twitter.com/omallj.bsky.social/status/at://did:plc:54dle5jxncit2ee7s4c4qcgm/app.bsky.feed.post/3ltle2abrxs22,,
,2025-07-10T03:07:08.039Z,,,did:plc:d75hqowb6ug3ibsqklzs3unb,jabdulgafar20.bsky.social,,,2025-07-10T03:07:08.039Z,,,did:plc:3kvdmvxdbv4d5vaw5sj7sfzw,unxpctdisvry.bsky.social,2025-07-10T03:07:08.039Z,at://did:plc:3kvdmvxdbv4d5vaw5sj7sfzw/app.bsky.feed.post/3ltldykhshc2n,retweet,https://twitter.com/jabdulgafar20.bsky.social/status/at://did:plc:3kvdmvxdbv4d5vaw5sj7sfzw/app.bsky.feed.post/3ltldykhshc2n,,
,2025-07-10T03:03:56.437Z,,,did:plc:ftsqztehfmsqduzv2w36huzg,omallj.bsky.social,,,2025-07-10T03:03:56.437Z,,,did:plc:ftsqztehfmsqduzv2w36huzg,omallj.bsky.social,2025-07-10T03:03:56.437Z,at://did:plc:ftsqztehfmsqduzv2w36huzg/app.bsky.feed.post/3ltldsgwow22n,retweet,https://twitter.com/omallj.bsky.social/status/at://did:plc:ftsqztehfmsqduzv2w36huzg/app.bsky.feed.post/3ltldsgwow22n,,
,2025-07-10T03:03:56.437Z,,,did:plc:d75hqowb6ug3ibsqklzs3unb,jabdulgafar20.bsky.social,,,2025-07-10T03:03:56.437Z,,,did:plc:ftsqztehfmsqduzv2w36huzg,omallj.bsky.social,2025-07-10T03:03:56.437Z,at://did:plc:ftsqztehfmsqduzv2w36huzg/app.bsky.feed.post/3ltldsgwow22n,retweet,https://twitter.com/jabdulgafar20.bsky.social/status/at://did:plc:ftsqztehfmsqduzv2w36huzg/app.bsky.feed.post/3ltldsgwow22n,,
,2025-07-10T03:03:28.138Z,,,did:plc:zl5t4r5lirmdp2muii6nicll,mahalo11.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/mahalo11.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
